SNR,AMC-Net,FEA-T,IQFormer,PET-CGDNN,MCFormer
-20,0.0945454545454545,0.0968181818181818,0.0945454545454545,0.0959090909090909,0.0968181818181818
-18,0.0945454545454545,0.0972727272727272,0.0968181818181818,0.0986363636363636,0.1027272727272727
-16,0.1036363636363636,0.0945454545454545,0.1036363636363636,0.094090909090909,0.0972727272727272
-14,0.1272727272727272,0.1213636363636363,0.1340909090909091,0.1304545454545454,0.13
-12,0.1568181818181818,0.1563636363636363,0.1709090909090909,0.1745454545454545,0.1618181818181818
-10,0.2472727272727272,0.2240909090909091,0.2527272727272727,0.2495454545454545,0.2295454545454545
-8,0.3886363636363636,0.3272727272727272,0.3963636363636363,0.3622727272727272,0.3418181818181818
-6,0.5422727272727272,0.4713636363636364,0.5845454545454546,0.505,0.4990909090909091
-4,0.6840909090909091,0.5831818181818181,0.735909090909091,0.6309090909090909,0.6263636363636363
-2,0.8131818181818182,0.6904545454545454,0.8468181818181818,0.7086363636363636,0.7118181818181818
0,0.8709090909090909,0.7759090909090909,0.9077272727272728,0.7804545454545454,0.785
2,0.8818181818181818,0.8090909090909091,0.9277272727272728,0.8172727272727273,0.8004545454545454
4,0.8913636363636364,0.8340909090909091,0.9259090909090908,0.8281818181818181,0.8095454545454546
6,0.8977272727272727,0.8563636363636363,0.9354545454545454,0.83,0.8172727272727273
8,0.9009090909090908,0.8404545454545455,0.9359090909090908,0.84,0.8254545454545454
10,0.889090909090909,0.85,0.9327272727272728,0.8359090909090909,0.8263636363636364
12,0.8995454545454545,0.8481818181818181,0.935,0.8313636363636364,0.8227272727272728
14,0.9031818181818182,0.855,0.9336363636363636,0.8318181818181818,0.8290909090909091
16,0.901818181818182,0.8422727272727273,0.9359090909090908,0.8409090909090909,0.825
18,0.8977272727272727,0.8545454545454545,0.94,0.8390909090909091,0.8231818181818182
