dataset,variant,params,raw_flops,basis_ops,flops
2016.10a,none,110927,27543936,0,27543936
2016.10a,conv,120527,29983104,0,29983104
2016.10a,base_only,120527,29983104,0,29983104
2016.10a,rbf_only,126483,31506816,5120,31511936
2016.10a,bspline,134416,33538432,72704,33611136
2016.10a,full,128467,32014720,5120,32019840
2016.10b,conv,120462,29982976,0,29982976
2016.10b,rbf_only,126418,31506688,5120,31511808
2016.10b,full,128402,32014592,5120,32019712
